,Title,Published_date,Views,Likes,Comments,Month
453,Live Q&A- Ask Anything Related Data Science,2022-03-31,8603,449,19,Mar
454,Data Science Is A Process And Not Just Model Buidling,2022-03-30,8950,379,30,Mar
455,Sharing My Experience As A TEDx Speaker,2022-03-28,3192,145,20,Mar
456,Steps To Define Key Performance Indicators(KPI's) for Data Analyst,2022-03-24,22987,643,15,Mar
457,Now You Can Earn From @iNeuroniNtelligence,2022-03-23,12167,362,24,Mar
458,4 Evergreen Job Profiles In IT Companies- Part 1,2022-03-23,65289,772,64,Mar
459,3D Prinitng Demo To Create Drone Components🔥🔥🔥🔥🔥,2022-03-21,10366,286,18,Mar
460,Automated Python Generation from the Mito Spreadsheet,2022-03-19,11814,240,13,Mar
461,iNeuron Meet Up With @HiteshCodeLab  27th March 2022,2022-03-17,5470,129,10,Mar
462,Motivational Stories From iNeuron Meet Up,2022-03-14,6498,214,19,Mar
463,Live Podcast On Blockchain With @Telusko,2022-03-12,6682,314,14,Mar
464,"Perform Easy EDA, Feature engineering and Find KPI's With PowerBI",2022-03-10,17764,506,57,Mar
465,PowerBI Vs Tableau| Which One Should You Use,2022-03-09,41749,984,98,Mar
466,Meet Me And iNeuron Team This Sunday(13th  March),2022-03-08,3465,97,24,Mar
467,Time Series Vs Non Time Series Problems- Why Time Series Forecasting Is Difficult?,2022-03-04,50002,1061,31,Mar
468,OneNeuron Lifetime Time Access Offer Is Extended till March 31st 2022,2022-03-02,6844,163,28,Mar
469,"Live Day 3- ARIMA,SARIMAX, Fbprophet Session",2022-02-27,71589,1557,68,Feb
470,"Live Day 2- TimeSeries,ETS,EWMA,ARIMA,SARIMAX, Fbprophet Session",2022-02-26,81522,1739,48,Feb
471,Live Day 1- Exploratory Data Analysis And Stock Analysis With Time series Data,2022-02-25,150929,4330,146,Feb
472,Announcing Time Series Live Session With Syllabus And Prerequisites,2022-02-24,37189,853,68,Feb
473,Big Announcements !! Live With @HiteshCodeLab,2022-02-23,15739,560,21,Feb
474,My Updated Recording Gears For Video Content Creation,2022-02-22,4639,103,15,Feb
475,Differences Between Microcontroller And Microprocessor-Nvidia Jetson Nano- Ft: Sunny,2022-02-22,3458,87,7,Feb
476,Live Day 4-Live Session On Automated Exploratory Data Analysis,2022-02-21,41515,1358,36,Feb
477,Announcements And Upcoming Live Sessions- Must Watch,2022-02-21,9352,354,54,Feb
478,Happy Birthday Python Programming Language🥳🥳🥳🥳,2022-02-20,19668,1030,20,Feb
479,Live Day 3-Live Session On EDA And Feature Engineering- Flight Price Prediction Dataset,2022-02-19,59856,1805,84,Feb
480,Live Day 2-Live Session On EDA And Feature Engineering- Black Friday Dataset,2022-02-18,91594,3342,141,Feb
481,Live Day 1-Live Session On EDA And Feature Engineering- Zomato Dataset,2022-02-17,214989,6523,194,Feb
482,Prerequisites To Attend The Live Session On EDA And Feature Engineering,2022-02-16,67552,1486,56,Feb
483,Announcing Next Community Session 7 Days Live Session From 17th Feb,2022-02-14,10473,644,81,Feb
484,These 2 sentences Can Change Your Life #shorts,2022-02-12,50429,2962,65,Feb
485,Jack Of All Trades Is Not An Insult #shorts,2022-02-11,41252,2831,70,Feb
486,Best Laptops For Data Science In 2022 With Geforce RTX GPU's,2022-02-11,87061,1050,128,Feb
487,Interview 1-MySQL Interview Question With Solutions- Solving Queries- Part 2,2022-02-10,30084,613,33,Feb
488,Announcing Kids Tech Oneneuron Platform- Now Kids Can Learn Amazing Tech,2022-02-09,3080,64,24,Feb
489,Announcing Live Classes And Course-A-Thon In One Neuron Platform,2022-02-09,7176,240,57,Feb
490,Interview 1-MySQL Interview Question With Solutions- Part 1,2022-02-09,35849,785,23,Feb
491,"Live Day 7-Discussing SVM,SVR And Xgboost MAchine Learning Algorithms",2022-02-08,64493,2123,53,Feb
492,Definition Of Bias And Variance In Machine Learning- Interview Question,2022-02-08,22989,502,34,Feb
493,"Live Day 6- Discussing KMeans,Hierarchical And DBScan Clustering Algorithms",2022-02-07,130005,3351,87,Feb
494,You Are The One!!,2022-02-06,31121,2772,44,Feb
495,"Live Day 5- Discussing Adaboost,Random forest, Xgboost  Machine Learning Algorithms",2022-02-05,100113,3637,66,Feb
496,Live Day 4- Discussing Decision Tree And Ensemble Machine Learning Algorithms,2022-02-04,138845,4375,105,Feb
497,Live Day 3- Discussing KNN And Naive Baye's Machine Learning Algorithms,2022-02-03,135743,4376,148,Feb
498,"Live Day 2- Discussing Ridge, Lasso And Logistic Regression Machine Learning Algorithms",2022-02-02,175595,5523,125,Feb
499,Live Day 1- Introduction To Machine Learning Algorithms For Data Science,2022-02-01,563291,12413,273,Feb
500,Announcing 7 Days Live Sessions On Machine Learning Algorithms(Feb 1- Feb7th),2022-01-31,127140,2327,148,Jan
501,Earth In 2050,2022-01-30,13650,335,36,Jan
502,How To Calculate P Value In Hypothesis Testing,2022-01-30,15942,423,28,Jan
503,Live Day 7- Summarizing Statistics With Python In Data Science,2022-01-29,72481,2959,172,Jan
504,Tutorial 9- MYSQL Stored Procedures -MySQL Complete Playlist,2022-01-29,109772,1752,53,Jan
505,Live Day 6- Advance Statistics With Python In Data Science,2022-01-28,96486,3231,110,Jan
506,Live Day 5- Advance Statistics With Python In Data Science,2022-01-27,123677,3930,107,Jan
507,Tutorial 8- Discussing All Types Of Joins -MySQL Complete Playlist,2022-01-27,26795,557,28,Jan
508,Live Day 4- Advance Statistics With Python In Data Science,2022-01-26,163861,4971,140,Jan
509,Vision Of OneNeuron Platform- How We Are Solving All Your Problems?,2022-01-25,8745,321,98,Jan
510,Live Day 3- Intermediate Statistics With Python In Data Science,2022-01-24,181944,6378,131,Jan
511,Finish Work Faster with Acer Nitro 5 equipped with NVIDIA GeForce RTX 3060,2022-01-23,107149,1034,108,Jan
512,Live Day 2- Basic To Intermediate Statistics,2022-01-23,200827,8672,215,Jan
513,Important Components In A Drone,2022-01-23,21673,495,23,Jan
514,Live Day 1- Introduction To statistics In Data Science,2022-01-22,626706,16228,391,Jan
515,Live Stats For Data ScienceCommunity Sessions Announcement - 7 days Session,2022-01-21,13581,749,23,Jan
516,I Searched Myself In Google And Youtube And The Suggestions Is 😍😍😍😍,2022-01-21,8546,264,23,Jan
517,Decrypting Web 3.0,2022-01-21,7299,279,15,Jan
518,Tutorial 7- Interview Preparation MySql Views-MySQL Complete Playlist,2022-01-20,25917,516,34,Jan
519,We Use Stats Everywhere!!,2022-01-20,9355,204,9,Jan
520,Smartphone Controlled RC Car Using Arduino #shorts,2022-01-19,6000,110,16,Jan
521,iNeuron New Office Tour 2022,2022-01-19,42114,1626,93,Jan
522,Tutorial 6- Indexing In MySQL-MySQL Complete Playlist,2022-01-18,38294,534,17,Jan
523,"Tutorial 5- Primary Key, Foreign Key, Check And Default Constraints-MySQL Complete Playlist",2022-01-17,32651,548,30,Jan
524,"Raspberry Pi Installation, Set Up And Object Detection Application- AI In Hardwares",2022-01-17,49945,648,39,Jan
525,Tutorial 4- SQL Constraints Part1 - My SQL Complete Playlist,2022-01-16,38676,618,28,Jan
526,Designing Drones For Programming,2022-01-16,36195,1128,23,Jan
527,AI In Hardware,2022-01-16,231622,1143,47,Jan
528,My 5 Developer And Entrepreneur Goals In 2022,2022-01-15,5138,180,36,Jan
529,Live Q&A Upcoming Courses In OneNeuron- Ask Anything,2022-01-14,9582,445,55,Jan
530,Road From 0-500K Subscribers-Special Video,2022-01-14,3029,168,37,Jan
531,"Covariance,Pearson Correlation And Spearman Correlation Coefficient With Real World Examples",2022-01-13,21179,457,33,Jan
532,All The Job Offers That I Had In My Career,2022-01-13,18414,615,54,Jan
533,"Tutorial 3-MYSQL NULL Values, UPDATE,DELETE,ALTER Query-Complete MySQL Tutorial",2022-01-12,46151,949,48,Jan
534,Complete Roadmap For Becoming A Blockchain Developer In 2022,2022-01-11,448019,2121,86,Jan
535,Tutorial 2-Create and Drop Database and Table-Complete MySQL Tutorial-,2022-01-10,79576,1606,97,Jan
536,Experience Metaverse With These Platforms- What Is Metaverse?-Blockchain,2022-01-09,8873,272,39,Jan
537,What Recruiters Are Looking From Freshers And College Students For Jobs?,2022-01-08,13888,661,36,Jan
538,Updated Skills For Data Science Based On Experience In 2022,2022-01-07,36194,1417,53,Jan
539,RoadMap With Minimal Skills To Become Data Analyst In 2022,2022-01-06,422142,7745,791,Jan
540,@GitHub Sent Me This Gift- Github Star Awards⭐⭐⭐⭐,2022-01-05,10676,419,52,Jan
541,Learning Data Science In 2022- Step By Step Plan,2022-01-04,453241,6957,207,Jan
542,Technology That Can Create An Impact In 2022,2022-01-02,16933,593,69,Jan
543,My YouTube Channel 2021 Rewind,2021-12-31,6982,239,16,Dec
544,Learn How to Set Up Goals Like A Pro In 2022,2021-12-30,9500,470,23,Dec
545,How Much Did I Earn From YouTube In 2021,2021-12-29,28354,1275,136,Dec
546,Why Everybody Should Code In 2022,2021-12-28,13157,603,54,Dec
547,Planning To Change My Profession- From Data Scientist to Tik Tok Star #shorts,2021-12-23,61434,1636,231,Dec
548,iNeuron Projectathon 2021 Winner Announcement- Prize Money 2 Lakhs Rs INR,2021-12-23,9605,211,19,Dec
549,What Is Smart Contract In Ethereum Blockchain?,2021-12-22,11835,292,18,Dec
550,What is Web 3.0?,2021-12-21,24513,729,38,Dec
551,What Is NFT In Blockchain?,2021-12-20,14310,378,29,Dec
552,Live Q&A One Neuron Platform- Ask Anything,2021-12-19,9184,510,56,Dec
553,Does OneNeuron Include Full Stack Data Scientist Course?,2021-12-19,32149,767,126,Dec
554,My Speech-OneNeuron OTT Platform Launch,2021-12-18,22107,580,57,Dec
555,Roles And Responsibilities Of Devops Engineer- Highest Paid Salary,2021-12-17,17238,431,39,Dec
556,Lifetime Subscription Offer Of OneNeuron Platform Till Jan-15-2022,2021-12-15,32568,1105,255,Dec
557,LIVE One Neuron OTT Platform Launch Event,2021-12-11,18470,503,18,Dec
558,OTT Platform For Education OneNeuron- Education As A Service,2021-12-11,737347,985,111,Dec
559,Roles And Responsibilities Of An AI Engineer,2021-12-07,24394,773,41,Dec
560,Tutorial on Automated Machine Learning using MLBox,2021-12-05,21720,592,21,Dec
561,Companies That Has Regular Job Openings For Data Science,2021-12-03,29545,1205,65,Dec
562,Face Matching Application Using Deep Learning End to End Implementation,2021-12-02,26410,871,36,Dec
563,3 Ways To Efficiently Increase Your Salary In Data Science Job Switch,2021-12-01,10869,463,31,Dec
564,iNeuron Full Stack Data Science Course With Job Guarantee,2021-11-25,24462,496,159,Nov
565,The Best Book For Learning & Get Your Basics Strong In Data Science,2021-11-23,57263,1693,135,Nov
566,This Is The Perfect Resume For Data Science Role,2021-11-21,99652,2296,75,Nov
567,Skills Based On Experience For Data Science Roles,2021-11-20,20760,596,27,Nov
568,Day 3- Final Results Announcement- KIET Hackathon,2021-11-19,8542,222,24,Nov
569,Day 2- 24 Hours Hackathon Competition Vlog At KIET,2021-11-18,9650,265,13,Nov
570,Day 1-AI and Machine Learning Hackathon Workshop For KIET,2021-11-16,18873,513,29,Nov
571,Trailer- Ineuron First College 24 hours Hackathon 2021 At KIET Kakinada,2021-11-15,15043,464,26,Nov
572,Is This An Efficient Way To Handle 90 Days Notice Period?,2021-11-08,12944,351,49,Nov
573,Sunday Live Resume Review Session,2021-11-07,8522,428,11,Nov
574,Live Resume Reviews Session Announcent,2021-11-07,10455,425,7,Nov
575,Create Your Custom Dataset Using Faker Library,2021-11-07,18262,350,13,Nov
576,INEURON DIWALI CELEBRATION VIDEO,2021-11-06,17041,535,43,Nov
577,Suggest Me Some Ideas Give Aways,2021-11-04,3042,141,61,Nov
578,Python – Different Ways To Import Module From Different Directory,2021-11-03,79121,1010,60,Nov
579,"Tutorial 3- What is Blockchain Technology, and How Does It Work?",2021-11-02,6210,202,30,Nov
580,Last Moment Interview Preparation In Data Science,2021-11-02,8233,408,11,Nov
581,Why Sample Variance is Divided by n-1,2021-11-01,50514,1503,86,Nov
582,Reasons Why Your Resume May Not Get Selected?,2021-11-01,34065,903,28,Nov
583,Benefits And Perks Of Working As A Data Scientist,2021-10-31,14064,430,42,Oct
584,Story Of Bappy- Successful Career Transition From Fresher To Freelancing Data Scientist,2021-10-28,9558,250,15,Oct
585,About Demystify AI and OpenVINO™ Toolkit,2021-10-27,3207,80,4,Oct
586,Checking My Data Science Resume Score?,2021-10-26,28453,390,31,Oct
587,Intel AI Global Impact Festival,2021-10-25,6474,224,11,Oct
588,Learn From These Experienced Data Scientist Resumes,2021-10-24,64153,805,25,Oct
589,Better Salary Or Better Work? Which One Would You Prefer AS Fresher Or Experienced?,2021-10-23,5279,243,46,Oct
590,Few Important Pointers For Preparing Fresher Data Science Resumes,2021-10-22,81292,1499,60,Oct
591,iNeuron Projectathon 2021- Win Amazing Cash Rewards💰💰💰💰,2021-10-21,7851,372,32,Oct
592,What Can You Learn From Internships?🤩🤩🤩🤩,2021-10-21,9926,475,33,Oct
593,What We Can Learn From These Resumes For Data Science?,2021-10-20,16071,326,12,Oct
594,How to Install Ubuntu in Windows 10 with WSL2-Windows Subsystem for Linux,2021-10-19,7997,108,11,Oct
595,Complete Implementation Of Perceptron In Deep Learning Using Python From Scratch,2021-10-19,9087,146,6,Oct
596,Implementation Of Perceptron In Deep Learning Using Python From Scratch- Part 1- Ft: Sunny,2021-10-18,11416,227,9,Oct
597,Automated Python Code Generation with Mito,2021-10-17,8802,303,23,Oct
598,Complete Feature Engineering And EDA In Data Science in 31 Videos,2021-10-17,6819,281,14,Oct
599,Freshers Vs Experience Resume Review For Data Science Role,2021-10-16,19707,465,19,Oct
600,Tutorial 2- Revolutionary Applications Of Blockchain Technology,2021-10-15,12483,333,26,Oct
601,Meet iNeuron Team,2021-10-14,57997,1760,110,Oct
602,How Vishwa Made A Successful Career From A Fresher To Data Science,2021-10-13,13000,323,25,Oct
603,Tutorial 1- What Is Blockchain?,2021-10-12,26217,891,61,Oct
604,Reviewing Mechanical Engineer Resume For Data Science Role,2021-10-11,33365,698,22,Oct
605,Remote Work Vs Working From Office- Which Is Good For Longer Run?,2021-10-11,4691,175,46,Oct
606,Why Companies Hire Less Data Scientist In College Placements? For 2nd Tier And 3rd Tier,2021-10-10,13984,389,40,Oct
607,Live Q&A- Ask Anything Related Data Science,2021-10-09,7526,412,29,Oct
608,What’s New In Python 3.10? Discussing All The New Features,2021-10-08,11952,353,22,Oct
609,What Role Should You Select In Analytics Industry? Common Q&A,2021-10-07,6418,224,24,Oct
610,How To Install Ubuntu Linux In Windows- ft: Paul iNeuron,2021-10-04,15329,141,19,Oct
611,Perform Easy EDA And Generate Python Using Mito,2021-10-03,6036,218,27,Oct
612,"20+Jobs Opening In Ineuron For Data Scientist,Data Analyst,Cloud Engineer For Freshers- Just Apply",2021-10-03,19932,654,67,Oct
613,FLAML - Fast and Lightweight AutoML Library By Microsoft,2021-10-01,12559,439,14,Oct
614,iNeuron New Office Vlog In Bangalore,2021-09-28,30468,1192,92,Sep
615,Mito Turns Your Data Visualizations into Code,2021-09-27,5944,186,14,Sep
616,Time Series Forecasting Made Easy Using Dart Library - Perform Multivariate Forecasting In No Time,2021-09-25,55421,1460,92,Sep
617,Important Points To Remember While Discussing CTC And Inhand Salary In Industry,2021-09-19,17579,606,42,Sep
618,Appraisal Vs Resignation- Special Video For Everyone,2021-09-17,14992,579,57,Sep
619,Reviewing A Fresher And Experienced Resume For Data Science Role,2021-09-14,34134,656,34,Sep
620,Part 5- Create Image classification Using Google ML Kit in an Android app,2021-09-11,10639,138,13,Sep
621,Problem With Companies On Dealing With Notice Period,2021-09-10,7317,290,29,Sep
622,Part 4- Developing UI To Select User image and displaying it in an Android app,2021-09-10,4417,55,6,Sep
623,Why Many People Are Obsessed With FAANG?,2021-09-09,13431,565,39,Sep
624,Common Mistakes While Preparing Data Science Resumes,2021-09-08,11058,348,21,Sep
625,Part 3- Handling Storage permissions in Android app- Building ML usecases using Tensorflow lite,2021-09-08,3432,64,5,Sep
626,Suggest More Services That We Should Provide In iNeuron Affordable Courses,2021-09-07,5844,251,121,Sep
627,Part 2- Creating and Running a Hello World app in Android Studio,2021-09-07,7946,122,8,Sep
628,The Smallest Data Science Resume- Feedback On Resumes,2021-09-06,24617,542,43,Sep
629,Part 1- Building 7 Usecases of ML on Android App Using Tensorflow Lite- Introduction & Installation,2021-09-06,12459,235,12,Sep
630,Happy Teacher's Day Everyone,2021-09-05,2051,197,69,Sep
631,How To Write Data Science Project Description In Resumes,2021-09-04,25236,742,30,Sep
632,What is Cloud Computing In Layman Terms,2021-09-03,10197,308,34,Sep
633,How Would I Learn Data Science If I Want To Start Over?,2021-09-02,32389,1631,72,Sep
634,Btech Degree In Data Science  In Collaboration With KIET Group Of Institution And iNeuron,2021-09-02,5830,220,17,Sep
635,Reviewing Resume For Data Science Role For Freshers- Part 2,2021-09-01,31688,696,37,Sep
636,India Academia Connect AI Hackathon By Nvidia And Its Partners,2021-08-31,5946,299,39,Aug
637,Automating Data Cleaning and Data Analysis with Mito,2021-08-31,14587,491,24,Aug
638,Prerequisites To Apply For Data Scientist And Data Analyst Role Internship In iNeuron,2021-08-30,23682,913,45,Aug
639,Step By Step Process In EDA And Feature Engineering In Data Science Projects,2021-08-29,141479,4428,78,Aug
640,Reviewing Resume For Data Science Role- Part 1,2021-08-28,72923,1379,67,Aug
641,Gartner Hype Cycle Of Emerging Technologies 2021 Is Out,2021-08-27,16967,315,16,Aug
642,Work Is More Important Than Role- Focus More On The Work⭐⭐⭐⭐,2021-08-25,6244,323,27,Aug
643,Affordable Machine Learning And Advance Deep Learning  Course From iNeuron,2021-08-23,15243,436,124,Aug
644,"Clean, Analyze, Visualize And Perform EDA With Klib Library In No Time ️‍🔥️‍🔥️‍🔥️‍🔥",2021-08-22,38503,1499,49,Aug
645,300+ Solved Interview Questions And Answer For Big Data Engineering️‍🔥️‍🔥️‍🔥️‍🔥,2021-08-21,16663,459,42,Aug
646,Reality Of Job Description😂😂😂😂,2021-08-19,11214,726,96,Aug
647,Build Your Resume In No Time Using This Online Tool,2021-08-19,33722,993,56,Aug
648,Mistakes To Avoid While Applying Data Science Jobs? Know How To Fine Tune Your Resume,2021-08-18,9240,458,40,Aug
649,If You Are Losing Motivation While Learning Data Science- Hear This Story Out️‍🔥️‍🔥️‍🔥️‍🔥️‍🔥,2021-08-17,20822,1029,86,Aug
650,My CTC Is More But Salary IS Less? Why? CTC Vs Inhand Salary,2021-08-17,9027,328,26,Aug
651,How Deep Made Successful Career Transition From Non Programmer To Data Analyst in Just 4 months,2021-08-16,20903,491,40,Aug
652,Complete Roadmap To SQL And 100+Interview Questions With Answers For Data Scientist And Data Analyst,2021-08-15,49589,2349,119,Aug
653,Is Google Colab Pro Slow?,2021-08-15,13080,302,33,Aug
654,500+ Interview Questions On Data Analyst And Business Analytics,2021-08-14,49787,1724,99,Aug
655,250+ Data Science Interview Questions- Just Prepare Before The Interview🔥 🔥 🔥 🔥,2021-08-13,55294,1644,67,Aug
656,GauGAN AI Art Tool By Nvidia- Convert Imagination Into Real Picture- Application Of GAN,2021-08-13,10898,252,13,Aug
657,Run VSCode In Web-Github Codespaces Introduction,2021-08-12,3236,91,13,Aug
658,5 Main Reasons Why Data Science Is Growing So Much?,2021-08-12,8298,433,48,Aug
659,Based on WorkEX What Work You May Get As A Data Scientist?,2021-08-11,7666,304,25,Aug
660,All My Passive Income From Starting Of My Career- Necessity Is The Mother Of My Passive Income😂😂😂😂,2021-08-11,26142,970,68,Aug
661,My Salary As A Data Scientist From Starting Of My Career,2021-08-10,413224,11894,593,Aug
662,How Santosh Cracked Data Science Interview As Fresher With 12 Lakhs per annum,2021-08-09,120212,3336,165,Aug
663,Top 7 Best Extensions In VSCode For Python Programming That I Use For Data Science Projects,2021-08-09,127615,2538,64,Aug
664,Are you Losing Motivation for Programming? Follow These Steps To Overcome It,2021-08-08,19653,1115,72,Aug
665,How To Land The Right Data Science Job,2021-08-08,10024,416,40,Aug
666,Announcing iNeuron Open Data Analyst And Business Analytics Internship,2021-08-07,34289,1425,124,Aug
667,2nd Tier And 3rd Tier Colleges To Data Scientist Or Data Analyst Role- Yes It Is Possible🔥🔥🔥,2021-08-06,10492,370,34,Aug
668,7 Days Plan To Learn Statistics For Data Analyst And Data Scientist,2021-08-06,372721,4738,118,Aug
669,Announcing iNeuron Data Science Open Internship To All With 15+ Different Domains Projects,2021-08-05,65098,3338,338,Aug
670,20+ Data Science Project Ideas From 5 Domains,2021-08-03,54088,1946,83,Aug
671,Analyzing Python Data Quickly with Mito,2021-08-03,6972,252,20,Aug
672,The Easiest way to create a README For Github,2021-08-02,64281,1389,38,Aug
673,30+ Python Practice Problem Set For Data analyst And Data Scientist- Part 1,2021-08-02,83443,2384,61,Aug
674,Funny Bloopers And Behind The Scenes And Mistakes Part 2 | Data Science Videos😂😂😂😂,2021-08-01,5873,309,23,Aug
675,"Acer Predator Helios 300 With Nvidia RTX 3060  Deep learning Benchmarking, Get The Speed You Want😎🎉😎",2021-08-01,10845,218,66,Aug
676,12 days Plan To Learn Python For Data Analyst And Data Science,2021-07-31,218446,9031,161,Jul
677,Many Reasons Why I Like VS Code IDE- Data Science,2021-07-30,11154,274,26,Jul
678,Data Structures And Algorithms Playlist For You All- Ft- iNeuron,2021-07-29,18265,420,66,Jul
679,Is Data Privacy A Major Issue? Sharing A Recent Incident,2021-07-29,2967,146,32,Jul
680,How Did We Start iNeuron? Affordable Education Company,2021-07-28,15655,785,97,Jul
681,Coding In Movies Vs Reality Vs Coding Using Github Copilot-Savage Moments,2021-07-27,13356,936,141,Jul
682,Funny Behind The Scenes And Mistakes | Data Science Videos😂😂😂😂,2021-07-26,42051,1654,191,Jul
683,How Much Maths Do You Need To Know To Become A Data Scientist,2021-07-25,117184,4683,147,Jul
684,Are You Procrastinating To Learn Data Science?,2021-07-24,31632,1455,113,Jul
685,"Face Detection, Face Mesh, OpenPose, Holisitic, Hand Detection Using MediaPipe On Live Stream Video",2021-07-24,34161,724,40,Jul
686,Tracker Sheet To Learn Data Analyst Curriculum From My Playlist- Track Your Learning,2021-07-23,22057,1034,57,Jul
687,Skills Required For A Data Analyst In 2021- How To Learn By Self Study And For Free in 3 Months,2021-07-22,60154,3113,147,Jul
688,My New Laptop Acer Predator Helios 300 Unboxing With Nvidia RTX 3060 For Deep Learning And Gaming,2021-07-22,11336,300,62,Jul
689,Non Programmer To Data Analyst Or Data Scientist?Which Is Best To Get In Analytics Industry Quickly,2021-07-19,28858,1118,142,Jul
690,"Preparing Data Science From My Playlist?- Use This Tracker To Track Your Learning For ML,DL,Stats",2021-07-18,35855,1734,128,Jul
691,Fake Jobs In Data Science- Be Careful And Report Them,2021-07-18,20007,707,135,Jul
692,Krish Naik 400k Special Video,2021-07-17,5401,516,94,Jul
693,Pros And Cons Working In Startup Vs Service Vs Product Based Companies As Data Scientist,2021-07-17,21664,742,78,Jul
694,Road To 400K Live Q&A- Ask Anything Related Data Science,2021-07-16,8992,529,21,Jul
695,Are You Learning Data Science In The Right Way?,2021-07-16,21239,717,74,Jul
696,"Announcing AWS Cloud Master And AIOPS , MLOPS Affordable Course From iNeuron",2021-07-15,5957,161,42,Jul
697,Can We Have A YouTube Channel With Full Time Job Like Data Science,2021-07-15,3784,167,14,Jul
698,How To Handle Career Gaps In Job Interviews?,2021-07-14,10785,545,49,Jul
699,Crab Mentality- Stay Away From These Kind Of People🦀🦀🦀🦀,2021-07-14,18059,1210,100,Jul
700,Is There Any Official Certification For Data Science,2021-07-13,51710,1546,107,Jul
701,What I Hate About Job Interviews?,2021-07-12,9481,532,93,Jul
702,Important SQL Interview Questions FOR DATASCIENCE & ANALYTICS- Part 2- Ft: @SatyajitPattnaik,2021-07-12,41070,777,39,Jul
703,Data Scientist Opening In Tredence For Fresher And Experienced- Apply You Will Get Lucky,2021-07-11,17210,642,65,Jul
704,Making Money As A Data Scientist- How I Doubled My Income💲 💲 💲 💲,2021-07-11,25941,1160,85,Jul
705,"BlockChain,Cloud,Devops,Data Science, Big Data, Cybersecurity- Which Technology To Select?😰😰😰😰😰",2021-07-10,90767,3286,207,Jul
706,"Huge Openings Data Scientist, ML engineer, Data Analyst For Freshers In PAYPAL 2021-Start Applying",2021-07-09,22451,709,58,Jul
707,Now You Have AI Assisted SQL Query Generator- Don't Worry You Will Not Lose Jobs!,2021-07-09,33914,575,40,Jul
708,Companies To Apply For Data Analyst In 2021- How To Apply?,2021-07-08,23747,1050,80,Jul
709,Make Money While Studying-Build Your Brand,2021-07-07,14911,873,42,Jul
710,Privacy Issues With Github Copilot😲😲😲😲,2021-07-07,5128,166,19,Jul
711,Minimum Laptop Configuration To Start With Machine Learning And Deep Learning💻💻💻💻💻💻,2021-07-06,92449,2537,270,Jul
712,Generate Python Faster with Mito⭐ ⭐ ⭐ ⭐,2021-07-06,5388,245,13,Jul
713,My View On Github Copilot- Will Developers Lose Their Jobs?Must Watch For Everyone,2021-07-05,15849,704,92,Jul
714,Companies To Apply For Data Scientist And ML And DL Roles in 2021- Dont Wait-Just Apply✌ ✌ ✌ ✌ ✌ ✌,2021-07-04,68861,2642,192,Jul
715,Average Salary Hike Of Data Scientist In 2021 From the Data I Collected From January,2021-07-03,23904,628,68,Jul
716,Github Copilot Vs Tabnine AI Code Completion Autocomplete Vs KITE- Which Is Your Favourite ?,2021-07-03,68623,830,57,Jul
717,Sharing Devavrat Experience Of Working In Nvidia As Intern ⭐⭐⭐⭐,2021-07-02,10395,251,7,Jul
718,Writing Machine Learning Pipelines And Deep Learning Code Using Github Copilot ⭐⭐⭐⭐⭐⭐,2021-07-02,28218,595,64,Jul
719,First Time Using Github Copilot- How To Do Coding Using 1 Finger😂😂😂😂😂,2021-07-01,73921,1793,265,Jul
720,Breakthrough Announcement- Github Copilot- Your AI Pair Programmer- Saviour For Developers🙌🙌🙌🙌🙌🙌🙌,2021-07-01,11285,490,44,Jul
721,Last Week Of Data Science Preparation Before Job Interviews- Maximize Your Chances,2021-06-30,15030,397,15,Jun
722,Follow This Statergy To Increase Your Salary Hike In Job Interviews- Learn This Art💲 💲 💲 💲 💲 💲,2021-06-30,15522,815,61,Jun
723,Interesting Interview Question On Performance Metrics,2021-06-29,12506,263,27,Jun
724,Tutorial 3-Creating My Simple Weekly Study Timetable Using Django Views And Urls,2021-06-29,11878,233,15,Jun
725,Mistakes I Made In College Which You Should Not Repeat,2021-06-28,9812,565,55,Jun
726,Sharing My Time Table And Efficient Strategy To Learn Machine Learning In Quick Time,2021-06-27,36082,1294,64,Jun
727,How Data Science Projects Are Implemented Using Agile Methodology🤔 🤔 🤔 🤔 🤔 🤔 🤔,2021-06-26,36416,884,56,Jun
728,Important SQL Interview Questions FOR DATASCIENCE & ANALYTICS- Ft: @SatyajitPattnaik,2021-06-25,64907,1912,42,Jun
729,How A Support Engineer Applied ML Knowledge In His Domain And Cracked Data Science Job 👨‍🔬👨‍🔬👨‍🔬👨‍🔬,2021-06-24,7866,262,23,Jun
730,Day To Day Activities Of A Full Stack Data Scientist By Saurav From Nvidia And Interview Process,2021-06-23,17239,504,22,Jun
731,How A Manual Tester Applied Data Science Knowledge In Their Domain- Successful Transition Story,2021-06-23,9892,185,20,Jun
732,"AutoGluon + Nvidia Rapids-Advancing the State of the Art in AutoML,Now 10x Faster with NVIDIA RAPIDS",2021-06-23,4359,118,6,Jun
733,White Box Vs Black Box Models In Machine Learning- Data Science Interview Question,2021-06-21,13982,487,32,Jun
734,Developed Many End To End Data Science Projects But Unable To Explain In Interviews- General Q&A,2021-06-20,10263,353,30,Jun
735,Real Time Image Segmentation And Object Detection From Live Video Stream Using PixelLib,2021-06-20,32719,534,28,Jun
736,Image Segmentation And Object Detection Using 5 Lines Of Code Using PixelLib,2021-06-20,56356,822,41,Jun
